中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,5 ms,6 Mbps,855 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,68 ms,324 Mbps,41574 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,23 ms,720 Mbps,92160 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,59 ms,435 Mbps,55705 kB/s
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,53 ms,356 Mbps,45568 kB/s
35.230.79.26,443,35.212.167.189,US,Seattle,隧道,69 ms,183 Mbps,23449 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,71 ms,336 Mbps,43110 kB/s
34.82.76.253,443,34.169.66.96,US,Seattle,隧道,72 ms,260 Mbps,33280 kB/s
35.197.23.75,443,35.212.167.189,US,Seattle,隧道,72 ms,252 Mbps,32256 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,103 ms,308 Mbps,39424 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,107 ms,251 Mbps,32153 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,93 ms,51 Mbps,6599 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,74 ms,312 Mbps,39936 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,97 ms,243 Mbps,31129 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,92 ms,49 Mbps,6309 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,95 ms,50 Mbps,6419 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,169 ms,42 Mbps,5500 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,162 ms,113 Mbps,14540 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,168 ms,41 Mbps,5327 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,171 ms,40 Mbps,5188 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,178 ms,42 Mbps,5419 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,212 ms,40 Mbps,5198 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,231 ms,16 Mbps,2114 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,252 ms,60 Mbps,7779 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,222 ms,70 Mbps,8968 kB/s
