中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,9 ms,10 Mbps,1303 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,26 ms,620 Mbps,79462 kB/s
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,57 ms,334 Mbps,42803 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,67 ms,385 Mbps,49356 kB/s
35.230.79.26,443,35.212.227.159,US,Seattle,隧道,76 ms,315 Mbps,40345 kB/s
35.197.23.75,443,35.212.227.159,US,Seattle,隧道,74 ms,314 Mbps,40243 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,72 ms,349 Mbps,44748 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,75 ms,252 Mbps,32256 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,98 ms,240 Mbps,30720 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,90 ms,36 Mbps,4612 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,71 ms,258 Mbps,33075 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,63 ms,1 Mbps,196 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,98 ms,45 Mbps,5842 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,93 ms,51 Mbps,6528 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,164 ms,126 Mbps,16179 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,166 ms,38 Mbps,4915 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,172 ms,41 Mbps,5299 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,166 ms,40 Mbps,5126 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,223 ms,36 Mbps,4715 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,216 ms,35 Mbps,4501 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,248 ms,58 Mbps,7454 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,230 ms,18 Mbps,2377 kB/s
8.219.134.131,443,47.245.114.12,SG,Singapore,隧道,241 ms,59 Mbps,7658 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,201 ms,35 Mbps,4598 kB/s
146.56.146.67,443,2602:ffe4:407:20d9:0:8e36:216c:32aa,SG,Singapore,隧道,340 ms,20 Mbps,2653 kB/s
