中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
184.169.181.217,443,184.169.181.217,US,San Jose,中转,4 ms,1896 Mbps,242688 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,30 ms,300 Mbps,38400 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,6 ms,864 Mbps,110592 kB/s
35.197.23.75,443,35.212.238.81,US,Seattle,隧道,28 ms,888 Mbps,113664 kB/s
35.230.79.26,443,35.212.238.81,US,Seattle,隧道,33 ms,992 Mbps,126976 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,25 ms,665 Mbps,85196 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,58 ms,388 Mbps,49766 kB/s
34.82.76.253,443,34.169.66.96,US,Seattle,隧道,22 ms,856 Mbps,109568 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,72 ms,6 Mbps,844 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,107 ms,194 Mbps,24883 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,113 ms,43 Mbps,5607 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,116 ms,43 Mbps,5556 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,139 ms,49 Mbps,6301 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,154 ms,111 Mbps,14233 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,155 ms,44 Mbps,5691 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,159 ms,126 Mbps,16179 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,174 ms,107 Mbps,13721 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,162 ms,40 Mbps,5164 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,161 ms,133 Mbps,17100 kB/s
158.101.201.244,443,163.123.193.5,DE,Munich,隧道,162 ms,114 Mbps,14643 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,177 ms,39 Mbps,5008 kB/s
158.180.95.219,443,2602:ffe4:407:20da:0:b24f:8cb7:8a47,SG,Singapore,隧道,183 ms,92 Mbps,11776 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,157 ms,46 Mbps,5950 kB/s
