中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,8 ms,3 Mbps,477 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,21 ms,800 Mbps,102400 kB/s
34.82.76.253,443,34.169.66.96,US,Seattle,隧道,68 ms,308 Mbps,39526 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,70 ms,296 Mbps,37990 kB/s
129.146.46.164,443,129.146.46.164,319 Mbps,40857 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,89 ms,245 Mbps,31436 kB/s
158.101.201.244,443,163.123.193.23,DE,Munich,隧道,92 ms,115 Mbps,14745 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,90 ms,44 Mbps,5667 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,91 ms,240 Mbps,30822 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,58 ms,410 Mbps,52531 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,73 ms,317 Mbps,40652 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,90 ms,46 Mbps,5941 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,94 ms,312 Mbps,40038 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,169 ms,44 Mbps,5704 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,168 ms,41 Mbps,5340 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,169 ms,120 Mbps,15360 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,202 ms,36 Mbps,4630 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,242 ms,16 Mbps,2132 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,239 ms,54 Mbps,6921 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,199 ms,28 Mbps,3597 kB/s
