中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,25 ms,7 Mbps,951 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,22 ms,816 Mbps,104448 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,50 ms,540 Mbps,69222 kB/s
34.82.76.253,443,35.230.34.223,US,Seattle,隧道,52 ms,466 Mbps,59699 kB/s
192.9.236.144,443,192.9.236.144,US,San Jose,中转,38 ms,368 Mbps,47104 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,41 ms,554 Mbps,70963 kB/s
129.146.46.164,443,129.146.46.164,346 Mbps,44339 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,39 ms,530 Mbps,67891 kB/s
193.123.34.7,443,2606:f240:f00:dd8d:0:3a1f:48d8:4cde,DE,Frankfurt,隧道,119 ms,198 Mbps,25395 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,121 ms,210 Mbps,26931 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,121 ms,179 Mbps,22937 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,119 ms,49 Mbps,6296 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,136 ms,167 Mbps,21401 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,146 ms,156 Mbps,19968 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,143 ms,38 Mbps,4904 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,145 ms,38 Mbps,4962 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,167 ms,40 Mbps,5222 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,122 ms,46 Mbps,5974 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,206 ms,36 Mbps,4615 kB/s
146.56.146.67,443,2602:ffe4:407:20da:0:ff11:eebf:3b0e,SG,Singapore,隧道,218 ms,73 Mbps,9354 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,204 ms,5 Mbps,644 kB/s
