中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,2 ms,7 Mbps,962 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,7 ms,78 Mbps,10035 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,19 ms,759 Mbps,97177 kB/s
35.197.23.75,443,35.212.128.242,US,Seattle,隧道,73 ms,292 Mbps,37376 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,86 ms,46 Mbps,5975 kB/s
184.169.181.217,443,184.169.181.217,US,Los Angeles,中转,76 ms,276 Mbps,35328 kB/s
35.230.79.26,443,35.212.128.242,US,Seattle,隧道,71 ms,315 Mbps,40345 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,78 ms,243 Mbps,31129 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,95 ms,218 Mbps,27955 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,96 ms,211 Mbps,27033 kB/s
34.82.76.253,443,34.127.34.227,US,Seattle,隧道,83 ms,243 Mbps,31129 kB/s
18.132.97.154,443,18.132.97.154,GB,London,中转,102 ms,178 Mbps,22835 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,102 ms,233 Mbps,29900 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,81 ms,345 Mbps,44236 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,103 ms,48 Mbps,6258 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,101 ms,47 Mbps,6123 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,166 ms,125 Mbps,16076 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,164 ms,34 Mbps,4359 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,170 ms,43 Mbps,5614 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,176 ms,34 Mbps,4387 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,198 ms,37 Mbps,4766 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,219 ms,34 Mbps,4438 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,221 ms,37 Mbps,4787 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,250 ms,33 Mbps,4305 kB/s
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,273 ms,7 Mbps,960 kB/s
