中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.139.160,443,192.9.139.160,US,San Jose,中转,13 ms,864 Mbps,110592 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,35 ms,343 Mbps,43929 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,8 ms,1096 Mbps,140288 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,8 ms,1240 Mbps,158720 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,26 ms,668 Mbps,85504 kB/s
35.230.79.26,443,35.212.227.159,US,Seattle,隧道,25 ms,872 Mbps,111616 kB/s
34.82.76.253,443,34.169.31.209,US,Seattle,隧道,31 ms,824 Mbps,105472 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,13 ms,1424 Mbps,182272 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,21 ms,454 Mbps,58163 kB/s
35.197.23.75,443,35.212.227.159,US,Seattle,隧道,37 ms,416 Mbps,53350 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,30 ms,329 Mbps,42188 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,108 ms,218 Mbps,27955 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,87 ms,306 Mbps,39219 kB/s
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,164 ms,12 Mbps,1658 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,118 ms,45 Mbps,5788 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,119 ms,20 Mbps,2592 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,157 ms,40 Mbps,5142 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,139 ms,42 Mbps,5473 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,174 ms,41 Mbps,5269 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,159 ms,41 Mbps,5261 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,173 ms,41 Mbps,5344 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,184 ms,40 Mbps,5181 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,187 ms,132 Mbps,16998 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,137 ms,39 Mbps,5110 kB/s
146.56.146.67,443,2602:ffe4:407:20d9:0:8e36:216c:32aa,SG,Singapore,隧道,216 ms,75 Mbps,9632 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,154 ms,44 Mbps,5641 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,198 ms,0 Mbps,55 kB/s
