中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.139.160,443,192.9.139.160,US,San Jose,中转,16 ms,880 Mbps,112640 kB/s
129.146.46.164,443,129.146.46.164,US,292 Mbps,37478 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,40 ms,556 Mbps,71168 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,20 ms,1408 Mbps,180224 kB/s
34.82.76.253,443,34.169.66.96,US,Seattle,隧道,41 ms,445 Mbps,57036 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,64 ms,1 Mbps,248 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,51 ms,397 Mbps,50892 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,148 ms,157 Mbps,20172 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,109 ms,211 Mbps,27033 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,109 ms,50 Mbps,6465 kB/s
152.70.55.39,443,158.178.156.14,NL,Amsterdam,隧道,143 ms,130 Mbps,16691 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,143 ms,147 Mbps,18841 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,132 ms,44 Mbps,5758 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,120 ms,48 Mbps,6160 kB/s
130.162.132.157,443,132.226.239.169,KR,Seoul,隧道,154 ms,124 Mbps,15872 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,147 ms,46 Mbps,5899 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,143 ms,154 Mbps,19763 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,160 ms,45 Mbps,5831 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,183 ms,38 Mbps,4868 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,144 ms,42 Mbps,5495 kB/s
141.148.244.95,443,163.123.193.23,DE,Munich,隧道,151 ms,124 Mbps,15974 kB/s
