中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.139.160,443,192.9.139.160,US,San Jose,中转,17 ms,784 Mbps,100454 kB/s
35.230.79.26,443,35.212.208.156,US,Seattle,隧道,41 ms,600 Mbps,76800 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,40 ms,484 Mbps,62054 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,17 ms,351 Mbps,44953 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,36 ms,635 Mbps,81305 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,69 ms,46 Mbps,5949 kB/s
43.153.103.203,443,43.153.103.203,US,Los Angeles,中转,33 ms,896 Mbps,114688 kB/s
34.82.76.253,443,34.187.190.53,US,Seattle,隧道,37 ms,408 Mbps,52224 kB/s
35.197.23.75,443,35.212.208.156,US,Seattle,隧道,49 ms,596 Mbps,76288 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,77 ms,301 Mbps,38604 kB/s
129.159.84.71,443,129.159.84.71,US,Paris,中转,55 ms,7 Mbps,919 kB/s
129.146.7.98,443,129.146.7.98,US,London,中转,10 ms,295 Mbps,37785 kB/s
184.169.181.217,443,184.169.181.217,US,London,中转,33 ms,140 Mbps,17920 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,114 ms,205 Mbps,26316 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,121 ms,47 Mbps,6050 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,147 ms,138 Mbps,17715 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,157 ms,140 Mbps,17920 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,139 ms,46 Mbps,5900 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,147 ms,44 Mbps,5747 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,121 ms,44 Mbps,5676 kB/s
143.47.185.70,443,2606:f240:f00:5a42:0:88e5:130b:9c40,US,Frankfurt,隧道,138 ms,141 Mbps,18124 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,160 ms,41 Mbps,5312 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,168 ms,39 Mbps,5107 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,137 ms,43 Mbps,5608 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,196 ms,37 Mbps,4769 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,138 ms,160 Mbps,20480 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,185 ms,100 Mbps,12902 kB/s
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,162 ms,8 Mbps,1073 kB/s
8.219.203.101,443,47.236.1.53,SG,Singapore,隧道,187 ms,88 Mbps,11366 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,133 ms,40 Mbps,5160 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,1047 ms,240 Mbps,30822 kB/s
