中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,20 ms,7 Mbps,960 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,20 ms,65 Mbps,8438 kB/s
34.82.76.253,443,34.127.34.227,US,Seattle,隧道,51 ms,397 Mbps,50892 kB/s
35.230.79.26,443,35.212.128.242,US,Seattle,隧道,52 ms,470 Mbps,60211 kB/s
35.197.23.75,443,35.212.128.242,US,Seattle,隧道,48 ms,330 Mbps,42291 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,50 ms,460 Mbps,58982 kB/s
129.146.46.164,443,129.146.46.164,,colo.txt:Los Angeles,中转,0 ms,340 Mbps,43520 kB/s
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,56 ms,392 Mbps,50278 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,22 ms,281 Mbps,36044 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,109 ms,189 Mbps,24268 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,54 ms,398 Mbps,50995 kB/s
184.169.181.217,443,184.169.181.217,US,Los Angeles,中转,62 ms,411 Mbps,52633 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,109 ms,221 Mbps,28364 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,113 ms,192 Mbps,24678 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,108 ms,46 Mbps,6000 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,105 ms,41 Mbps,5364 kB/s
150.230.20.4,443,2606:f240:f00:83a7:0:f5a9:c740:b434,US,Frankfurt,隧道,111 ms,165 Mbps,21196 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,146 ms,126 Mbps,16179 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,154 ms,35 Mbps,4534 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,151 ms,49 Mbps,6292 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,115 ms,39 Mbps,5078 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,193 ms,44 Mbps,5721 kB/s
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,210 ms,3 Mbps,409 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,192 ms,40 Mbps,5232 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,217 ms,41 Mbps,5251 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,234 ms,23 Mbps,2969 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,235 ms,38 Mbps,4984 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,199 ms,106 Mbps,13619 kB/s
