中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
35.197.23.75,443,35.212.174.187,US,Seattle,隧道,34 ms,622 Mbps,79667 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,36 ms,672 Mbps,86016 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,23 ms,840 Mbps,107520 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,29 ms,632 Mbps,80998 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,36 ms,560 Mbps,71782 kB/s
35.230.79.26,443,35.212.174.187,US,Seattle,隧道,39 ms,706 Mbps,90419 kB/s
34.82.76.253,443,35.230.34.223,US,Seattle,隧道,37 ms,714 Mbps,91443 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,55 ms,3 Mbps,397 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,121 ms,180 Mbps,23142 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,134 ms,132 Mbps,16998 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,133 ms,39 Mbps,5047 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,126 ms,41 Mbps,5318 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,145 ms,170 Mbps,21811 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,121 ms,41 Mbps,5304 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,132 ms,139 Mbps,17817 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,162 ms,37 Mbps,4839 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,194 ms,39 Mbps,5013 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,139 ms,42 Mbps,5419 kB/s
