中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.139.160,443,192.9.139.160,US,San Jose,中转,18 ms,872 Mbps,111616 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,39 ms,518 Mbps,66355 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,17 ms,1456 Mbps,186368 kB/s
129.146.46.164,443,129.146.46.164,,colo.txt:Los Angeles,中转,0 ms,340 Mbps,43622 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,55 ms,7 Mbps,954 kB/s
34.82.76.253,443,34.169.66.96,US,Seattle,隧道,43 ms,465 Mbps,59596 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,62 ms,400 Mbps,51302 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,117 ms,241 Mbps,30924 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,128 ms,48 Mbps,6147 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,140 ms,141 Mbps,18124 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,116 ms,43 Mbps,5558 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,146 ms,141 Mbps,18124 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,146 ms,192 Mbps,24576 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,142 ms,44 Mbps,5671 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,145 ms,46 Mbps,5898 kB/s
152.70.55.39,443,158.178.156.14,NL,Amsterdam,隧道,143 ms,133 Mbps,17100 kB/s
130.162.132.157,443,132.226.239.169,KR,Seoul,隧道,150 ms,132 Mbps,16998 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,176 ms,36 Mbps,4658 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,160 ms,40 Mbps,5213 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,152 ms,112 Mbps,14438 kB/s
