中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.139.160,443,192.9.139.160,US,San Jose,中转,18 ms,864 Mbps,110592 kB/s
43.153.80.208,443,43.153.80.208,US,Los Angeles,中转,26 ms,568 Mbps,72806 kB/s
129.146.7.98,443,129.146.7.98,US,Chicago,中转,26 ms,417 Mbps,53452 kB/s
184.169.181.217,443,184.169.181.217,US,Chicago,中转,31 ms,376 Mbps,48128 kB/s
35.197.23.75,443,35.212.227.159,US,Seattle,隧道,36 ms,479 Mbps,61337 kB/s
152.70.155.147,443,152.70.155.147,US,San Jose,中转,36 ms,236 Mbps,30310 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,53 ms,45 Mbps,5856 kB/s
23.94.43.51,443,23.94.43.51,US,Chicago,中转,37 ms,512 Mbps,65638 kB/s
35.230.79.26,443,35.212.227.159,US,Seattle,隧道,36 ms,496 Mbps,63590 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,18 ms,780 Mbps,99942 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,54 ms,384 Mbps,49254 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,102 ms,104 Mbps,13414 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,136 ms,160 Mbps,20582 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,75 ms,5 Mbps,731 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,135 ms,197 Mbps,25292 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,147 ms,120 Mbps,15360 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,147 ms,39 Mbps,5047 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,144 ms,40 Mbps,5180 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,123 ms,41 Mbps,5338 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,151 ms,41 Mbps,5285 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,150 ms,160 Mbps,20480 kB/s
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,172 ms,0 Mbps,5 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,165 ms,182 Mbps,23347 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,174 ms,41 Mbps,5335 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,187 ms,95 Mbps,12185 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,174 ms,40 Mbps,5223 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,203 ms,33 Mbps,4331 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,136 ms,39 Mbps,5003 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,142 ms,38 Mbps,4935 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,162 ms,49 Mbps,6334 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,122 ms,50 Mbps,6424 kB/s
