中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
43.153.103.203,443,43.153.103.203,US,San Jose,中转,31 ms,743 Mbps,95129 kB/s
35.197.23.75,443,35.212.167.189,US,Seattle,隧道,37 ms,362 Mbps,46387 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,27 ms,612 Mbps,78336 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,38 ms,285 Mbps,36556 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,37 ms,560 Mbps,71782 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,42 ms,430 Mbps,55091 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,50 ms,7 Mbps,919 kB/s
34.82.76.253,443,34.169.66.96,US,Seattle,隧道,37 ms,453 Mbps,58060 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,34 ms,840 Mbps,107520 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,30 ms,681 Mbps,87244 kB/s
35.230.79.26,443,35.212.167.189,US,Seattle,隧道,39 ms,549 Mbps,70348 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,132 ms,161 Mbps,20684 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,125 ms,224 Mbps,28774 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,132 ms,47 Mbps,6095 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,132 ms,47 Mbps,6021 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,142 ms,48 Mbps,6244 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,144 ms,156 Mbps,19968 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,148 ms,218 Mbps,27955 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,168 ms,45 Mbps,5804 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,190 ms,38 Mbps,4991 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,147 ms,44 Mbps,5642 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,138 ms,48 Mbps,6209 kB/s
