中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.139.160,443,192.9.139.160,US,San Jose,中转,12 ms,808 Mbps,103424 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,2 ms,912 Mbps,116736 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,29 ms,358 Mbps,45875 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,23 ms,508 Mbps,65024 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,5 ms,1128 Mbps,144384 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,3 ms,1616 Mbps,206848 kB/s
35.230.79.26,443,35.212.128.242,US,Seattle,隧道,31 ms,508 Mbps,65126 kB/s
34.82.76.253,443,34.105.33.19,US,Seattle,隧道,32 ms,508 Mbps,65126 kB/s
35.197.23.75,443,35.212.128.242,US,Seattle,隧道,30 ms,580 Mbps,74342 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,58 ms,408 Mbps,52224 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,32 ms,328 Mbps,42086 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,72 ms,45 Mbps,5876 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,72 ms,2 Mbps,293 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,118 ms,48 Mbps,6261 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,110 ms,246 Mbps,31539 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,166 ms,118 Mbps,15155 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,120 ms,46 Mbps,5914 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,163 ms,136 Mbps,17408 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,142 ms,43 Mbps,5609 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,157 ms,39 Mbps,5116 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,169 ms,39 Mbps,5084 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,164 ms,100 Mbps,12902 kB/s
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,167 ms,12 Mbps,1661 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,181 ms,40 Mbps,5182 kB/s
158.180.73.138,443,2602:ffe4:407:20da:0:2350:138c:ead,SG,Singapore,隧道,197 ms,45 Mbps,5868 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,141 ms,37 Mbps,4764 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,164 ms,43 Mbps,5543 kB/s
