中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,5 ms,7 Mbps,964 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,30 ms,600 Mbps,76902 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,28 ms,93 Mbps,11980 kB/s
35.230.79.26,443,35.212.226.106,US,Seattle,隧道,69 ms,364 Mbps,46592 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,94 ms,236 Mbps,30208 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,74 ms,276 Mbps,35328 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,92 ms,279 Mbps,35737 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,88 ms,42 Mbps,5441 kB/s
35.197.23.75,443,35.212.226.106,US,Seattle,隧道,71 ms,369 Mbps,47308 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,95 ms,226 Mbps,28979 kB/s
34.82.76.253,443,34.83.144.186,US,Seattle,隧道,80 ms,332 Mbps,42496 kB/s
184.169.181.217,443,184.169.181.217,US,Denver,中转,72 ms,117 Mbps,15052 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,100 ms,42 Mbps,5486 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,70 ms,312 Mbps,39936 kB/s
141.148.224.54,443,2606:f240:f00:b2ed:0:e112:9f9c:a47,DE,Frankfurt,隧道,91 ms,132 Mbps,16998 kB/s
129.146.46.164,443,129.146.46.164,US,Chicago,中转,110 ms,132 Mbps,16896 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,99 ms,45 Mbps,5846 kB/s
141.147.117.4,443,2606:f240:f00:2be4:0:4c70:396a:295a,DE,Frankfurt,隧道,103 ms,200 Mbps,25600 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,163 ms,133 Mbps,17100 kB/s
129.146.7.98,443,129.146.7.98,US,London,中转,53 ms,328 Mbps,41984 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,174 ms,40 Mbps,5212 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,174 ms,42 Mbps,5444 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,172 ms,136 Mbps,17510 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,208 ms,36 Mbps,4645 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,214 ms,31 Mbps,4003 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,213 ms,33 Mbps,4347 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,232 ms,36 Mbps,4644 kB/s
8.219.1.169,443,8.219.1.169,SG,Hong Kong,中转,228 ms,24 Mbps,3124 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,218 ms,62 Mbps,7949 kB/s
168.138.185.234,443,168.138.185.234,SG,Milan,中转,250 ms,59 Mbps,7635 kB/s
