中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,14 ms,340 Mbps,43622 kB/s
35.230.79.26,443,35.212.172.135,US,Seattle,隧道,39 ms,668 Mbps,85606 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,24 ms,1352 Mbps,173056 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,33 ms,560 Mbps,71782 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,21 ms,872 Mbps,111616 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,16 ms,1112 Mbps,142336 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,22 ms,1304 Mbps,166912 kB/s
34.82.76.253,443,35.230.34.223,US,Seattle,隧道,41 ms,636 Mbps,81510 kB/s
192.9.236.144,443,192.9.236.144,US,San Jose,中转,19 ms,456 Mbps,58368 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,56 ms,432 Mbps,55398 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,53 ms,6 Mbps,823 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,121 ms,45 Mbps,5827 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,111 ms,142 Mbps,18227 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,124 ms,38 Mbps,4864 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,135 ms,44 Mbps,5681 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,146 ms,42 Mbps,5400 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,119 ms,42 Mbps,5470 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,141 ms,204 Mbps,26112 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,148 ms,37 Mbps,4807 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,143 ms,154 Mbps,19763 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,151 ms,136 Mbps,17510 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,153 ms,127 Mbps,16281 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,180 ms,32 Mbps,4189 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,140 ms,39 Mbps,5052 kB/s
