中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,2 ms,222 Mbps,28467 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,22 ms,584 Mbps,74854 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,72 ms,294 Mbps,37683 kB/s
35.230.79.26,443,35.212.232.22,US,Seattle,隧道,73 ms,290 Mbps,37171 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,90 ms,268 Mbps,34406 kB/s
35.197.23.75,443,35.212.232.22,US,Seattle,隧道,69 ms,318 Mbps,40755 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,40 ms,0 Mbps,74 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,67 ms,376 Mbps,48128 kB/s
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,54 ms,385 Mbps,49356 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,91 ms,245 Mbps,31436 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,97 ms,43 Mbps,5551 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,100 ms,238 Mbps,30515 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,84 ms,49 Mbps,6297 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,74 ms,272 Mbps,34816 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,64 ms,361 Mbps,46284 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,92 ms,45 Mbps,5833 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,75 ms,229 Mbps,29388 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,91 ms,47 Mbps,6072 kB/s
129.146.46.164,443,129.146.46.164,US,Dallas,中转,162 ms,36 Mbps,4679 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,169 ms,107 Mbps,13721 kB/s
168.138.212.80,443,168.138.212.80,JP,Osaka,中转,171 ms,37 Mbps,4771 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,186 ms,40 Mbps,5181 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,194 ms,30 Mbps,3864 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,207 ms,38 Mbps,4912 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,214 ms,32 Mbps,4207 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,222 ms,34 Mbps,4465 kB/s
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,213 ms,3 Mbps,459 kB/s
129.154.197.32,443,2602:ffe4:407:20d9:0:f0e:3122:3109,SG,Singapore,隧道,272 ms,36 Mbps,4676 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,246 ms,29 Mbps,3818 kB/s
