中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,1 ms,7 Mbps,944 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,1 ms,73 Mbps,9424 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,18 ms,794 Mbps,101683 kB/s
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,54 ms,391 Mbps,50073 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,70 ms,285 Mbps,36556 kB/s
35.197.23.75,443,35.212.212.2,US,Seattle,隧道,67 ms,364 Mbps,46694 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,91 ms,308 Mbps,39526 kB/s
34.82.76.253,443,34.105.52.138,US,Seattle,隧道,70 ms,381 Mbps,48844 kB/s
184.169.181.217,443,184.169.181.217,US,Chicago,中转,65 ms,362 Mbps,46387 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,78 ms,301 Mbps,38604 kB/s
35.230.79.26,443,35.212.212.2,US,Seattle,隧道,71 ms,329 Mbps,42188 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,96 ms,227 Mbps,29081 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,62 ms,269 Mbps,34508 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,96 ms,238 Mbps,30515 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,93 ms,43 Mbps,5621 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,95 ms,45 Mbps,5830 kB/s
43.153.80.208,443,43.153.80.208,US,Portland,中转,87 ms,372 Mbps,47616 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,71 ms,322 Mbps,41267 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,91 ms,45 Mbps,5847 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,70 ms,236 Mbps,30310 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,97 ms,43 Mbps,5545 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,165 ms,39 Mbps,4995 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,161 ms,118 Mbps,15155 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,164 ms,129 Mbps,16588 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,172 ms,42 Mbps,5500 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,202 ms,40 Mbps,5158 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,216 ms,30 Mbps,3870 kB/s
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,220 ms,8 Mbps,1135 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,238 ms,33 Mbps,4245 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,206 ms,35 Mbps,4536 kB/s
8.219.139.93,443,47.84.40.188,SG,Singapore,隧道,229 ms,13 Mbps,1678 kB/s
158.180.73.138,443,2602:ffe4:407:20da:0:2350:138c:ead,SG,Singapore,隧道,240 ms,35 Mbps,4504 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,256 ms,37 Mbps,4837 kB/s
