中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,5 ms,7 Mbps,936 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,65 ms,292 Mbps,37376 kB/s
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,53 ms,364 Mbps,46694 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,72 ms,411 Mbps,52633 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,21 ms,840 Mbps,107520 kB/s
34.82.76.253,443,35.230.34.223,US,Seattle,隧道,73 ms,307 Mbps,39321 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,72 ms,345 Mbps,44236 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,67 ms,428 Mbps,54784 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,73 ms,304 Mbps,39014 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,66 ms,376 Mbps,48230 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,64 ms,396 Mbps,50688 kB/s
35.230.79.26,443,35.212.174.187,US,Seattle,隧道,77 ms,304 Mbps,38912 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,94 ms,247 Mbps,31641 kB/s
35.197.23.75,443,35.212.174.187,US,Seattle,隧道,90 ms,237 Mbps,30412 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,91 ms,240 Mbps,30822 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,92 ms,291 Mbps,37273 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,90 ms,47 Mbps,6072 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,94 ms,44 Mbps,5734 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,167 ms,111 Mbps,14233 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,168 ms,44 Mbps,5700 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,166 ms,43 Mbps,5504 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,198 ms,43 Mbps,5526 kB/s
152.70.89.238,443,161.118.151.165,KR,Seoul,隧道,203 ms,78 Mbps,10035 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,207 ms,62 Mbps,8040 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,235 ms,6 Mbps,819 kB/s
