中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,15 ms,6 Mbps,790 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,19 ms,86 Mbps,11059 kB/s
35.230.79.26,443,35.212.128.242,US,Seattle,隧道,49 ms,509 Mbps,65228 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,56 ms,485 Mbps,62156 kB/s
129.146.46.164,443,129.146.46.164,US,359 Mbps,45977 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,25 ms,647 Mbps,82841 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,60 ms,278 Mbps,35635 kB/s
34.82.76.253,443,34.127.34.227,US,Seattle,隧道,51 ms,537 Mbps,68812 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,52 ms,424 Mbps,54272 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,51 ms,326 Mbps,41779 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,111 ms,213 Mbps,27340 kB/s
35.197.23.75,443,35.212.128.242,US,Seattle,隧道,48 ms,551 Mbps,70553 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,107 ms,260 Mbps,33382 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,107 ms,213 Mbps,27340 kB/s
143.47.176.251,443,163.123.193.24,DE,Frankfurt,隧道,105 ms,182 Mbps,23347 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,117 ms,50 Mbps,6508 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,110 ms,45 Mbps,5876 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,146 ms,159 Mbps,20377 kB/s
168.138.212.80,443,168.138.212.80,JP,Osaka,中转,146 ms,43 Mbps,5508 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,115 ms,46 Mbps,5918 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,149 ms,43 Mbps,5556 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,199 ms,39 Mbps,5039 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,202 ms,36 Mbps,4693 kB/s
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,201 ms,11 Mbps,1467 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,204 ms,36 Mbps,4634 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,223 ms,37 Mbps,4737 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,215 ms,37 Mbps,4763 kB/s
152.70.242.38,443,2602:ffe4:407:20da:0:8bbd:51e7:868,SG,Singapore,隧道,279 ms,28 Mbps,3617 kB/s
