中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,15 ms,7 Mbps,963 kB/s
35.197.23.75,443,35.212.232.22,US,Seattle,隧道,48 ms,326 Mbps,41779 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,16 ms,62 Mbps,7969 kB/s
129.146.46.164,443,129.146.46.164,US,299 Mbps,38297 kB/s
129.146.209.97,443,129.146.209.97,US,Seattle,中转,50 ms,392 Mbps,50278 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,22 ms,676 Mbps,86528 kB/s
34.82.76.253,443,34.187.190.53,US,Seattle,隧道,49 ms,488 Mbps,62464 kB/s
184.169.181.217,443,184.169.181.217,US,Los Angeles,中转,59 ms,248 Mbps,31744 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,48 ms,440 Mbps,56422 kB/s
35.230.79.26,443,35.212.232.22,US,Seattle,隧道,50 ms,556 Mbps,71270 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,48 ms,431 Mbps,55193 kB/s
158.178.154.78,443,158.178.154.78,NL,Amsterdam,中转,103 ms,202 Mbps,25907 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,63 ms,271 Mbps,34713 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,109 ms,196 Mbps,25088 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,120 ms,236 Mbps,30310 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,104 ms,48 Mbps,6216 kB/s
132.226.134.15,443,163.123.193.7,DE,Frankfurt,隧道,107 ms,189 Mbps,24268 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,112 ms,203 Mbps,26009 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,115 ms,44 Mbps,5739 kB/s
152.70.55.39,443,2606:f240:f00:2be4:0:3216:60cc:e68f,US,Frankfurt,隧道,107 ms,164 Mbps,20992 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,146 ms,162 Mbps,20787 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,151 ms,41 Mbps,5361 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,155 ms,42 Mbps,5459 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,155 ms,37 Mbps,4844 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,113 ms,44 Mbps,5697 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,218 ms,43 Mbps,5562 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,195 ms,44 Mbps,5755 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,203 ms,40 Mbps,5230 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,236 ms,35 Mbps,4525 kB/s
