中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,2 ms,7 Mbps,932 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,12 ms,797 Mbps,102092 kB/s
35.230.79.26,443,35.212.167.189,US,Seattle,隧道,70 ms,259 Mbps,33177 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,63 ms,412 Mbps,52736 kB/s
35.197.23.75,443,35.212.167.189,US,Seattle,隧道,70 ms,184 Mbps,23654 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,75 ms,278 Mbps,35635 kB/s
34.82.76.253,443,34.169.66.96,US,Seattle,隧道,74 ms,293 Mbps,37580 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,68 ms,326 Mbps,41779 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,90 ms,46 Mbps,5974 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,95 ms,290 Mbps,37171 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,93 ms,245 Mbps,31436 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,99 ms,243 Mbps,31129 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,96 ms,48 Mbps,6203 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,171 ms,127 Mbps,16281 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,165 ms,120 Mbps,15360 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,169 ms,38 Mbps,4865 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,179 ms,47 Mbps,6022 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,196 ms,37 Mbps,4801 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,231 ms,36 Mbps,4652 kB/s
8.219.88.129,443,47.245.114.12,SG,Singapore,隧道,244 ms,61 Mbps,7825 kB/s
