中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
18.216.55.100,443,18.216.55.100,US,Columbus,中转,11 ms,792 Mbps,101478 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,16 ms,7 Mbps,906 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,18 ms,71 Mbps,9205 kB/s
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,48 ms,403 Mbps,51609 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,51 ms,399 Mbps,51097 kB/s
34.82.76.253,443,35.185.231.63,US,Seattle,隧道,51 ms,474 Mbps,60723 kB/s
35.230.79.26,443,35.212.181.70,US,Seattle,隧道,49 ms,395 Mbps,50585 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,59 ms,248 Mbps,31846 kB/s
129.146.46.164,443,129.146.46.164,US,295 Mbps,37785 kB/s
184.169.181.217,443,184.169.181.217,US,Los Angeles,中转,62 ms,487 Mbps,62361 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,65 ms,454 Mbps,58163 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,51 ms,250 Mbps,32051 kB/s
35.197.23.75,443,35.212.181.70,US,Seattle,隧道,59 ms,280 Mbps,35942 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,127 ms,47 Mbps,6084 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,108 ms,250 Mbps,32051 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,143 ms,152 Mbps,19558 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,149 ms,44 Mbps,5695 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,137 ms,153 Mbps,19660 kB/s
152.70.52.84,443,152.70.52.84,NL,Amsterdam,中转,100 ms,193 Mbps,24780 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,104 ms,46 Mbps,6005 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,111 ms,196 Mbps,25190 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,195 ms,34 Mbps,4374 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,254 ms,4 Mbps,560 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,195 ms,40 Mbps,5184 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,231 ms,31 Mbps,4076 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,206 ms,64 Mbps,8308 kB/s
158.180.73.138,443,2602:ffe4:407:20da:0:2350:138c:ead,SG,Singapore,隧道,242 ms,35 Mbps,4553 kB/s
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,200 ms,0 Mbps,7 kB/s
