中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,6 ms,7 Mbps,974 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,23 ms,744 Mbps,95334 kB/s
34.82.76.253,443,35.230.34.223,US,Seattle,隧道,69 ms,357 Mbps,45772 kB/s
35.230.79.26,443,35.212.174.187,US,Seattle,隧道,69 ms,344 Mbps,44032 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,63 ms,280 Mbps,35942 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,73 ms,277 Mbps,35532 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,67 ms,408 Mbps,52224 kB/s
35.197.23.75,443,35.212.174.187,US,Seattle,隧道,68 ms,332 Mbps,42598 kB/s
192.9.236.144,443,192.9.236.144,US,San Jose,中转,63 ms,306 Mbps,39219 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,93 ms,44 Mbps,5697 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,89 ms,316 Mbps,40448 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,92 ms,263 Mbps,33689 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,94 ms,256 Mbps,32870 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,92 ms,46 Mbps,5976 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,166 ms,114 Mbps,14643 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,174 ms,40 Mbps,5243 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,170 ms,39 Mbps,4996 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,169 ms,37 Mbps,4821 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,179 ms,123 Mbps,15769 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,174 ms,38 Mbps,4984 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,214 ms,39 Mbps,5090 kB/s
