中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
18.216.55.100,443,18.216.55.100,US,Columbus,中转,17 ms,621 Mbps,79564 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,38 ms,496 Mbps,63488 kB/s
35.230.79.26,443,35.212.212.2,US,Seattle,隧道,48 ms,493 Mbps,63180 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,26 ms,6 Mbps,817 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,48 ms,512 Mbps,65638 kB/s
35.197.23.75,443,35.212.212.2,US,Seattle,隧道,51 ms,515 Mbps,65945 kB/s
34.82.76.253,443,34.105.33.19,US,Seattle,隧道,56 ms,491 Mbps,62873 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,53 ms,420 Mbps,53862 kB/s
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,50 ms,392 Mbps,50278 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,118 ms,166 Mbps,21299 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,122 ms,206 Mbps,26419 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,116 ms,45 Mbps,5788 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,120 ms,165 Mbps,21196 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,133 ms,147 Mbps,18841 kB/s
168.138.212.80,443,168.138.212.80,JP,Osaka,中转,146 ms,41 Mbps,5305 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,142 ms,40 Mbps,5214 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,146 ms,41 Mbps,5280 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,166 ms,39 Mbps,5080 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,126 ms,41 Mbps,5313 kB/s
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,195 ms,10 Mbps,1390 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,224 ms,72 Mbps,9325 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,214 ms,38 Mbps,4975 kB/s
158.180.73.138,443,2602:ffe4:407:20da:0:2350:138c:ead,SG,Singapore,隧道,230 ms,40 Mbps,5166 kB/s
