中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
18.216.55.100,443,18.216.55.100,US,Columbus,中转,26 ms,779 Mbps,99737 kB/s
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,48 ms,432 Mbps,55398 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,44 ms,4 Mbps,577 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,48 ms,496 Mbps,63590 kB/s
35.230.79.26,443,35.212.167.189,US,Seattle,隧道,49 ms,557 Mbps,71372 kB/s
35.197.23.75,443,35.212.167.189,US,Seattle,隧道,54 ms,506 Mbps,64819 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,38 ms,567 Mbps,72601 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,48 ms,418 Mbps,53555 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,118 ms,47 Mbps,6092 kB/s
34.82.76.253,443,34.105.33.19,US,Seattle,隧道,51 ms,541 Mbps,69324 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,124 ms,177 Mbps,22732 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,135 ms,159 Mbps,20377 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,125 ms,209 Mbps,26828 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,125 ms,183 Mbps,23449 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,108 ms,45 Mbps,5764 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,113 ms,49 Mbps,6305 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,148 ms,168 Mbps,21504 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,146 ms,34 Mbps,4412 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,148 ms,43 Mbps,5522 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,170 ms,42 Mbps,5397 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,144 ms,43 Mbps,5516 kB/s
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,193 ms,9 Mbps,1233 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,209 ms,68 Mbps,8822 kB/s
143.47.182.90,443,163.123.193.3,DE,Frankfurt,隧道,124 ms,94 Mbps,12083 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,164 ms,34 Mbps,4434 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,290 ms,19 Mbps,2543 kB/s
