中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
18.216.55.100,443,18.216.55.100,US,Columbus,中转,27 ms,440 Mbps,56320 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,22 ms,60 Mbps,7775 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,38 ms,480 Mbps,61542 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,49 ms,427 Mbps,54681 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,50 ms,429 Mbps,54988 kB/s
35.230.79.26,443,35.212.227.159,US,Seattle,隧道,49 ms,498 Mbps,63795 kB/s
129.146.46.164,443,129.146.46.164,275 Mbps,35225 kB/s
34.82.76.253,443,34.169.31.209,US,Seattle,隧道,53 ms,336 Mbps,43110 kB/s
35.197.23.75,443,35.212.227.159,US,Seattle,隧道,50 ms,448 Mbps,57446 kB/s
141.144.198.61,443,2606:f240:f00:83a7:0:b900:851a:b2ee,DE,Frankfurt,隧道,120 ms,150 Mbps,19251 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,133 ms,168 Mbps,21606 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,126 ms,41 Mbps,5301 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,125 ms,229 Mbps,29388 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,123 ms,50 Mbps,6447 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,123 ms,182 Mbps,23347 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,123 ms,179 Mbps,22937 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,148 ms,43 Mbps,5556 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,152 ms,46 Mbps,5898 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,99 ms,1 Mbps,146 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,165 ms,43 Mbps,5588 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,185 ms,41 Mbps,5371 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,127 ms,45 Mbps,5865 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,217 ms,38 Mbps,4913 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,205 ms,32 Mbps,4153 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,169 ms,129 Mbps,16588 kB/s
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,193 ms,0 Mbps,5 kB/s
