中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
43.153.80.208,443,43.153.80.208,US,San Jose,中转,25 ms,808 Mbps,103424 kB/s
129.146.46.164,443,129.146.46.164,,colo.txt:Los Angeles,中转,0 ms,316 Mbps,40448 kB/s
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,35 ms,336 Mbps,43008 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,24 ms,740 Mbps,94822 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,30 ms,808 Mbps,103424 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,35 ms,608 Mbps,77926 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,30 ms,572 Mbps,73216 kB/s
35.197.23.75,443,35.212.173.150,US,Seattle,隧道,35 ms,699 Mbps,89497 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,43 ms,52 Mbps,6763 kB/s
34.82.76.253,443,34.105.52.138,US,Seattle,隧道,35 ms,560 Mbps,71680 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,37 ms,692 Mbps,88678 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,51 ms,250 Mbps,32051 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,43 ms,4 Mbps,529 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,121 ms,208 Mbps,26624 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,137 ms,47 Mbps,6044 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,128 ms,48 Mbps,6225 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,137 ms,46 Mbps,5993 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,141 ms,161 Mbps,20684 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,149 ms,165 Mbps,21196 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,137 ms,46 Mbps,5938 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,138 ms,183 Mbps,23449 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,143 ms,196 Mbps,25088 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,172 ms,40 Mbps,5209 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,209 ms,40 Mbps,5149 kB/s
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,186 ms,12 Mbps,1599 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,172 ms,41 Mbps,5254 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,218 ms,73 Mbps,9469 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,211 ms,32 Mbps,4114 kB/s
158.180.73.138,443,2602:ffe4:407:20da:0:2350:138c:ead,SG,Singapore,隧道,208 ms,42 Mbps,5425 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,139 ms,42 Mbps,5442 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,187 ms,43 Mbps,5546 kB/s
