中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,3 ms,6 Mbps,861 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,20 ms,816 Mbps,104448 kB/s
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,54 ms,358 Mbps,45875 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,66 ms,472 Mbps,60518 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,70 ms,366 Mbps,46899 kB/s
34.82.76.253,443,34.169.66.96,US,Seattle,隧道,70 ms,296 Mbps,37888 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,61 ms,302 Mbps,38707 kB/s
35.230.79.26,443,35.212.176.58,US,Seattle,隧道,69 ms,352 Mbps,45158 kB/s
35.197.23.75,443,35.212.176.58,US,Seattle,隧道,68 ms,280 Mbps,35840 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,78 ms,306 Mbps,39219 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,97 ms,305 Mbps,39116 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,75 ms,362 Mbps,46387 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,90 ms,47 Mbps,6023 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,96 ms,240 Mbps,30720 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,89 ms,228 Mbps,29286 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,95 ms,44 Mbps,5707 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,172 ms,40 Mbps,5194 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,168 ms,109 Mbps,14028 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,177 ms,35 Mbps,4562 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,176 ms,47 Mbps,6088 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,202 ms,33 Mbps,4300 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,236 ms,2 Mbps,297 kB/s
