中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
18.216.55.100,443,18.216.55.100,US,Columbus,中转,11 ms,769 Mbps,98508 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,18 ms,7 Mbps,988 kB/s
35.197.23.75,443,35.212.174.187,US,Seattle,隧道,55 ms,366 Mbps,46899 kB/s
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,51 ms,409 Mbps,52428 kB/s
35.230.79.26,443,35.212.174.187,US,Seattle,隧道,55 ms,468 Mbps,59904 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,50 ms,472 Mbps,60518 kB/s
34.82.76.253,443,35.230.34.223,US,Seattle,隧道,51 ms,560 Mbps,71680 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,62 ms,472 Mbps,60416 kB/s
192.9.236.144,443,192.9.236.144,US,San Jose,中转,58 ms,396 Mbps,50790 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,121 ms,201 Mbps,25804 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,113 ms,192 Mbps,24678 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,111 ms,251 Mbps,32153 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,105 ms,46 Mbps,5958 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,112 ms,46 Mbps,5958 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,147 ms,162 Mbps,20787 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,158 ms,44 Mbps,5740 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,158 ms,42 Mbps,5462 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,137 ms,75 Mbps,9716 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,193 ms,40 Mbps,5172 kB/s
8.219.119.129,443,8.222.236.107,SG,Singapore,隧道,216 ms,66 Mbps,8527 kB/s
