中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
18.216.55.100,443,18.216.55.100,US,Columbus,中转,24 ms,574 Mbps,73523 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,69 ms,367 Mbps,47001 kB/s
35.230.79.26,443,35.212.232.22,US,Seattle,隧道,70 ms,393 Mbps,50380 kB/s
35.197.23.75,443,35.212.232.22,US,Seattle,隧道,69 ms,406 Mbps,52019 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,86 ms,272 Mbps,34816 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,64 ms,264 Mbps,33894 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,105 ms,192 Mbps,24678 kB/s
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,54 ms,384 Mbps,49152 kB/s
152.70.52.84,443,163.123.193.4,DE,Frankfurt,隧道,92 ms,240 Mbps,30822 kB/s
34.82.76.253,443,34.83.144.186,US,Seattle,隧道,82 ms,245 Mbps,31436 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,65 ms,0 Mbps,118 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,100 ms,44 Mbps,5648 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,91 ms,44 Mbps,5658 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,93 ms,47 Mbps,6076 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,92 ms,231 Mbps,29593 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,92 ms,311 Mbps,39833 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,106 ms,173 Mbps,22220 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,102 ms,43 Mbps,5525 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,180 ms,34 Mbps,4367 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,174 ms,40 Mbps,5158 kB/s
3.112.21.102,443,3.112.21.102,JP,Osaka,中转,170 ms,100 Mbps,12902 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,209 ms,4 Mbps,548 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,229 ms,36 Mbps,4615 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,237 ms,32 Mbps,4181 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,244 ms,11 Mbps,1451 kB/s
131.186.33.175,443,2602:ffe4:407:21d9:0:1049:9da0:b3,SG,Singapore,隧道,242 ms,62 Mbps,7960 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,203 ms,62 Mbps,7980 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,200 ms,39 Mbps,5110 kB/s
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,276 ms,12 Mbps,1631 kB/s
