中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,5 ms,7 Mbps,971 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,12 ms,658 Mbps,84275 kB/s
34.82.76.253,443,34.83.144.186,US,Seattle,隧道,71 ms,340 Mbps,43520 kB/s
35.230.79.26,443,35.212.226.106,US,Seattle,隧道,74 ms,300 Mbps,38400 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,76 ms,291 Mbps,37273 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,69 ms,396 Mbps,50688 kB/s
35.197.23.75,443,35.212.226.106,US,Seattle,隧道,71 ms,394 Mbps,50483 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,75 ms,334 Mbps,42803 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,94 ms,249 Mbps,31948 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,62 ms,360 Mbps,46182 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,95 ms,235 Mbps,30105 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,93 ms,46 Mbps,5921 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,94 ms,257 Mbps,32972 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,93 ms,49 Mbps,6282 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,98 ms,46 Mbps,5895 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,177 ms,112 Mbps,14438 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,174 ms,38 Mbps,4959 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,178 ms,41 Mbps,5326 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,205 ms,7 Mbps,1011 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,210 ms,39 Mbps,5110 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,232 ms,32 Mbps,4154 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,226 ms,55 Mbps,7062 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,228 ms,33 Mbps,4324 kB/s
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,228 ms,0 Mbps,21 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,87 ms,5 Mbps,754 kB/s
