中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,19 ms,320 Mbps,41062 kB/s
35.230.79.26,443,35.212.167.189,US,Seattle,隧道,46 ms,512 Mbps,65536 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,18 ms,840 Mbps,107520 kB/s
35.197.23.75,443,35.212.167.189,US,Seattle,隧道,39 ms,328 Mbps,42086 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,37 ms,570 Mbps,73011 kB/s
34.82.76.253,443,34.169.66.96,US,Seattle,隧道,37 ms,352 Mbps,45056 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,115 ms,218 Mbps,27955 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,58 ms,347 Mbps,44441 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,22 ms,742 Mbps,95027 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,49 ms,6 Mbps,867 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,140 ms,167 Mbps,21401 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,117 ms,46 Mbps,5971 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,123 ms,225 Mbps,28876 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,122 ms,43 Mbps,5554 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,141 ms,128 Mbps,16486 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,142 ms,40 Mbps,5205 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,158 ms,39 Mbps,5081 kB/s
15.237.209.237,443,2a05:d012:ddc:4d00:5831:a4ac:1cd2:3a9f,FR,Paris,隧道,156 ms,158 Mbps,20275 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,158 ms,130 Mbps,16691 kB/s
193.122.124.215,443,132.226.239.169,KR,Seoul,隧道,162 ms,143 Mbps,18329 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,183 ms,28 Mbps,3695 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,182 ms,95 Mbps,12185 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,148 ms,45 Mbps,5762 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,205 ms,0 Mbps,62 kB/s
