中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
35.230.79.26,443,35.212.227.159,US,Seattle,隧道,25 ms,824 Mbps,105472 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,3 ms,896 Mbps,114688 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,17 ms,127 Mbps,16281 kB/s
34.82.76.253,443,34.169.31.209,US,Seattle,隧道,20 ms,604 Mbps,77312 kB/s
35.197.23.75,443,35.212.227.159,US,Seattle,隧道,27 ms,1008 Mbps,129024 kB/s
129.146.7.98,443,129.146.7.98,US,Portland,中转,17 ms,130 Mbps,16691 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,30 ms,291 Mbps,37273 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,71 ms,41 Mbps,5268 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,58 ms,371 Mbps,47513 kB/s
129.159.84.71,443,129.159.84.71,US,Phoenix,中转,78 ms,2 Mbps,292 kB/s
184.169.181.217,443,184.169.181.217,US,London,中转,5 ms,140 Mbps,18022 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,105 ms,223 Mbps,28569 kB/s
168.138.46.67,443,168.138.46.67,JP,Tokyo,中转,116 ms,47 Mbps,6097 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,113 ms,44 Mbps,5690 kB/s
23.94.43.51,443,23.94.43.51,US,Amsterdam,中转,26 ms,105 Mbps,13516 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,163 ms,4 Mbps,572 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,143 ms,43 Mbps,5591 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,166 ms,123 Mbps,15769 kB/s
141.144.198.61,443,2606:f240:f00:83a7:0:b900:851a:b2ee,DE,Frankfurt,隧道,159 ms,107 Mbps,13721 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,164 ms,44 Mbps,5720 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,161 ms,43 Mbps,5512 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,162 ms,116 Mbps,14848 kB/s
129.146.46.164,443,129.146.46.164,,colo.txt:London,中转,0 ms,131 Mbps,16793 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,157 ms,42 Mbps,5411 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,153 ms,148 Mbps,18944 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,194 ms,41 Mbps,5318 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,141 ms,33 Mbps,4224 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,165 ms,44 Mbps,5744 kB/s
64.110.101.125,443,64.110.101.125,JP,Paris,中转,113 ms,43 Mbps,5539 kB/s
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,164 ms,0 Mbps,49 kB/s
