中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.236.144,443,192.9.236.144,US,San Jose,中转,1 ms,383 Mbps,49049 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,7 ms,920 Mbps,117760 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,2 ms,2432 Mbps,311296 kB/s
35.230.79.26,443,35.212.172.135,US,Seattle,隧道,22 ms,912 Mbps,116736 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,19 ms,712 Mbps,91136 kB/s
34.82.76.253,443,35.230.34.223,US,Seattle,隧道,21 ms,1008 Mbps,129024 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,67 ms,7 Mbps,964 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,61 ms,314 Mbps,40243 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,111 ms,224 Mbps,28774 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,106 ms,210 Mbps,26931 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,115 ms,46 Mbps,5945 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,119 ms,44 Mbps,5755 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,109 ms,45 Mbps,5871 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,158 ms,121 Mbps,15564 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,172 ms,108 Mbps,13824 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,141 ms,43 Mbps,5530 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,156 ms,156 Mbps,19968 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,152 ms,43 Mbps,5613 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,180 ms,0 Mbps,110 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,160 ms,39 Mbps,5001 kB/s
