中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,7 ms,7 Mbps,959 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,15 ms,662 Mbps,84787 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,54 ms,398 Mbps,50995 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,64 ms,362 Mbps,46387 kB/s
184.169.181.217,443,184.169.181.217,US,Los Angeles,中转,62 ms,478 Mbps,61235 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,89 ms,308 Mbps,39526 kB/s
35.197.23.75,443,35.212.167.189,US,Seattle,隧道,73 ms,337 Mbps,43212 kB/s
34.82.76.253,443,34.105.33.19,US,Seattle,隧道,68 ms,324 Mbps,41472 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,78 ms,191 Mbps,24473 kB/s
35.230.79.26,443,35.212.167.189,US,Seattle,隧道,75 ms,326 Mbps,41779 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,63 ms,313 Mbps,40140 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,92 ms,233 Mbps,29900 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,108 ms,46 Mbps,5929 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,104 ms,240 Mbps,30720 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,94 ms,47 Mbps,6068 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,94 ms,47 Mbps,6034 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,175 ms,36 Mbps,4727 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,170 ms,40 Mbps,5172 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,163 ms,135 Mbps,17305 kB/s
158.101.130.149,443,158.101.129.206,JP,Tokyo,隧道,168 ms,99 Mbps,12697 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,196 ms,36 Mbps,4705 kB/s
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,211 ms,11 Mbps,1534 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,234 ms,44 Mbps,5656 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,264 ms,58 Mbps,7430 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,210 ms,40 Mbps,5179 kB/s
