中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
35.230.79.26,443,35.212.128.242,US,Seattle,隧道,49 ms,447 Mbps,57241 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,42 ms,600 Mbps,76902 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,52 ms,448 Mbps,57446 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,24 ms,816 Mbps,104448 kB/s
35.197.23.75,443,35.212.128.242,US,Seattle,隧道,48 ms,361 Mbps,46284 kB/s
34.82.76.253,443,34.105.33.19,US,Seattle,隧道,50 ms,488 Mbps,62464 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,25 ms,6 Mbps,789 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,31 ms,58 Mbps,7537 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,50 ms,396 Mbps,50688 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,45 ms,111 Mbps,14233 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,62 ms,236 Mbps,30310 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,40 ms,504 Mbps,64512 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,122 ms,164 Mbps,20992 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,135 ms,155 Mbps,19865 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,120 ms,208 Mbps,26726 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,114 ms,43 Mbps,5584 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,119 ms,172 Mbps,22016 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,147 ms,42 Mbps,5408 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,148 ms,38 Mbps,4922 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,168 ms,37 Mbps,4860 kB/s
8.222.156.205,443,8.219.69.217,SG,Singapore,隧道,205 ms,54 Mbps,6918 kB/s
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,192 ms,8 Mbps,1113 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,119 ms,46 Mbps,5942 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,206 ms,40 Mbps,5246 kB/s
158.180.73.138,443,2602:ffe4:407:20da:0:2350:138c:ead,SG,Singapore,隧道,230 ms,44 Mbps,5730 kB/s
130.162.36.198,443,2606:f240:f00:b2ed:0:4385:b4a4:7472,US,Salt Lake City,隧道,124 ms,101 Mbps,13004 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,167 ms,43 Mbps,5598 kB/s
