中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,5 ms,7 Mbps,910 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,17 ms,848 Mbps,108544 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,63 ms,344 Mbps,44032 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,66 ms,411 Mbps,52633 kB/s
35.230.79.26,443,35.212.236.25,US,Seattle,隧道,68 ms,272 Mbps,34918 kB/s
34.82.76.253,443,34.169.66.96,US,Seattle,隧道,68 ms,312 Mbps,40038 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,73 ms,276 Mbps,35328 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,89 ms,48 Mbps,6238 kB/s
35.197.23.75,443,35.212.236.25,US,Seattle,隧道,69 ms,353 Mbps,45260 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,94 ms,242 Mbps,31027 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,92 ms,47 Mbps,6127 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,102 ms,278 Mbps,35635 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,96 ms,237 Mbps,30412 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,164 ms,121 Mbps,15564 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,168 ms,39 Mbps,5015 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,171 ms,40 Mbps,5128 kB/s
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,214 ms,11 Mbps,1491 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,220 ms,36 Mbps,4639 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,236 ms,19 Mbps,2475 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,253 ms,34 Mbps,4396 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,202 ms,41 Mbps,5280 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,200 ms,80 Mbps,10240 kB/s
