中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.236.144,443,192.9.236.144,US,San Jose,中转,17 ms,345 Mbps,44236 kB/s
129.146.46.164,443,129.146.46.164,US,Portland,中转,38 ms,344 Mbps,44032 kB/s
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,4 ms,468 Mbps,59904 kB/s
184.169.181.217,443,184.169.181.217,US,Portland,中转,22 ms,1144 Mbps,146432 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,53 ms,289 Mbps,37068 kB/s
35.230.79.26,443,35.212.174.187,US,Seattle,隧道,42 ms,612 Mbps,78336 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,38 ms,560 Mbps,71680 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,75 ms,2 Mbps,334 kB/s
35.197.23.75,443,35.212.174.187,US,Seattle,隧道,37 ms,636 Mbps,81408 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,22 ms,856 Mbps,109568 kB/s
34.82.76.253,443,35.230.34.223,US,Seattle,隧道,39 ms,585 Mbps,74956 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,123 ms,192 Mbps,24576 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,118 ms,44 Mbps,5669 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,143 ms,43 Mbps,5588 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,118 ms,44 Mbps,5651 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,141 ms,163 Mbps,20889 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,136 ms,42 Mbps,5399 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,149 ms,126 Mbps,16179 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,137 ms,137 Mbps,17612 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,183 ms,23 Mbps,2950 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,137 ms,125 Mbps,16076 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,153 ms,40 Mbps,5191 kB/s
