中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
18.216.55.100,443,18.216.55.100,US,Columbus,中转,21 ms,800 Mbps,102400 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,55 ms,397 Mbps,50892 kB/s
35.197.23.75,443,35.212.236.25,US,Seattle,隧道,48 ms,507 Mbps,64921 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,15 ms,5 Mbps,749 kB/s
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,50 ms,405 Mbps,51916 kB/s
34.82.76.253,443,34.169.66.96,US,Seattle,隧道,48 ms,525 Mbps,67276 kB/s
129.146.46.164,443,129.146.46.164,US,321 Mbps,41164 kB/s
35.230.79.26,443,35.212.236.25,US,Seattle,隧道,49 ms,504 Mbps,64614 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,62 ms,428 Mbps,54886 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,53 ms,396 Mbps,50688 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,106 ms,168 Mbps,21504 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,103 ms,180 Mbps,23040 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,100 ms,48 Mbps,6173 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,112 ms,267 Mbps,34201 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,143 ms,181 Mbps,23244 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,153 ms,48 Mbps,6243 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,153 ms,161 Mbps,20684 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,166 ms,45 Mbps,5765 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,111 ms,47 Mbps,6025 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,206 ms,42 Mbps,5473 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,229 ms,28 Mbps,3683 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,193 ms,32 Mbps,4214 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,212 ms,55 Mbps,7065 kB/s
