中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,5 ms,61 Mbps,7865 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,23 ms,666 Mbps,85299 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,13 ms,7 Mbps,960 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,67 ms,298 Mbps,38195 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,68 ms,256 Mbps,32870 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,89 ms,296 Mbps,37888 kB/s
35.230.79.26,443,35.212.181.70,US,Seattle,隧道,70 ms,357 Mbps,45772 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,64 ms,344 Mbps,44032 kB/s
184.169.181.217,443,184.169.181.217,US,Los Angeles,中转,65 ms,436 Mbps,55808 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,91 ms,280 Mbps,35942 kB/s
34.82.76.253,443,35.185.231.63,US,Seattle,隧道,75 ms,318 Mbps,40755 kB/s
35.197.23.75,443,35.212.181.70,US,Seattle,隧道,70 ms,325 Mbps,41676 kB/s
152.70.62.177,443,163.123.193.24,DE,Munich,隧道,95 ms,227 Mbps,29081 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,101 ms,220 Mbps,28160 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,91 ms,42 Mbps,5467 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,94 ms,217 Mbps,27852 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,102 ms,44 Mbps,5684 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,101 ms,45 Mbps,5859 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,173 ms,107 Mbps,13721 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,175 ms,123 Mbps,15769 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,166 ms,38 Mbps,4898 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,174 ms,38 Mbps,4979 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,167 ms,33 Mbps,4268 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,198 ms,36 Mbps,4693 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,213 ms,26 Mbps,3413 kB/s
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,223 ms,8 Mbps,1148 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,244 ms,40 Mbps,5187 kB/s
158.180.73.138,443,2602:ffe4:407:20da:0:2350:138c:ead,SG,Singapore,隧道,256 ms,33 Mbps,4233 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,210 ms,35 Mbps,4482 kB/s
