中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,7 ms,464 Mbps,59494 kB/s
35.197.23.75,443,35.212.232.22,US,Seattle,隧道,39 ms,600 Mbps,76800 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,5 ms,457 Mbps,58572 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,18 ms,226 Mbps,28979 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,40 ms,486 Mbps,62259 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,17 ms,1280 Mbps,163840 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,19 ms,759 Mbps,97177 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,33 ms,724 Mbps,92774 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,69 ms,367 Mbps,47001 kB/s
34.82.76.253,443,34.83.144.186,US,Seattle,隧道,38 ms,616 Mbps,78950 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,20 ms,1160 Mbps,148480 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,70 ms,5 Mbps,676 kB/s
35.230.79.26,443,35.212.232.22,US,Seattle,隧道,38 ms,587 Mbps,75161 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,118 ms,188 Mbps,24166 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,118 ms,197 Mbps,25292 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,115 ms,38 Mbps,4972 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,116 ms,42 Mbps,5414 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,153 ms,124 Mbps,15974 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,119 ms,48 Mbps,6177 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,140 ms,50 Mbps,6406 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,139 ms,48 Mbps,6240 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,144 ms,184 Mbps,23654 kB/s
143.47.185.70,443,2606:f240:f00:5a42:0:3ae7:5420:2950,DE,Frankfurt,隧道,154 ms,132 Mbps,16998 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,157 ms,148 Mbps,19046 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,155 ms,45 Mbps,5864 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,150 ms,46 Mbps,5925 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,179 ms,41 Mbps,5265 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,194 ms,42 Mbps,5502 kB/s
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,176 ms,11 Mbps,1481 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,174 ms,93 Mbps,11980 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,163 ms,44 Mbps,5698 kB/s
