中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,16 ms,7 Mbps,972 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,11 ms,678 Mbps,86835 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,57 ms,455 Mbps,58265 kB/s
35.230.79.26,443,35.212.167.189,US,Seattle,隧道,52 ms,445 Mbps,57036 kB/s
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,48 ms,429 Mbps,54988 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,51 ms,400 Mbps,51302 kB/s
35.197.23.75,443,35.212.167.189,US,Seattle,隧道,50 ms,482 Mbps,61747 kB/s
34.82.76.253,443,34.105.33.19,US,Seattle,隧道,50 ms,486 Mbps,62259 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,47 ms,419 Mbps,53657 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,108 ms,194 Mbps,24883 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,98 ms,41 Mbps,5373 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,112 ms,183 Mbps,23449 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,111 ms,172 Mbps,22118 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,107 ms,41 Mbps,5330 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,107 ms,47 Mbps,6036 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,156 ms,44 Mbps,5693 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,147 ms,152 Mbps,19558 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,154 ms,48 Mbps,6152 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,193 ms,39 Mbps,4994 kB/s
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,201 ms,11 Mbps,1410 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,233 ms,37 Mbps,4806 kB/s
158.180.73.138,443,2602:ffe4:407:20da:0:2350:138c:ead,SG,Singapore,隧道,241 ms,34 Mbps,4467 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,190 ms,6 Mbps,780 kB/s
