中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,4 ms,7 Mbps,939 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,2 ms,61 Mbps,7844 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,21 ms,666 Mbps,85299 kB/s
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,60 ms,317 Mbps,40652 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,66 ms,268 Mbps,34406 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,64 ms,390 Mbps,49971 kB/s
35.230.79.26,443,35.212.173.150,US,Seattle,隧道,64 ms,435 Mbps,55705 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,68 ms,317 Mbps,40652 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,94 ms,50 Mbps,6406 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,81 ms,47 Mbps,6035 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,93 ms,230 Mbps,29491 kB/s
34.82.76.253,443,34.105.52.138,US,Seattle,隧道,67 ms,360 Mbps,46182 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,70 ms,308 Mbps,39526 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,76 ms,282 Mbps,36147 kB/s
35.197.23.75,443,35.212.173.150,US,Seattle,隧道,62 ms,432 Mbps,55398 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,94 ms,283 Mbps,36249 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,103 ms,48 Mbps,6189 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,100 ms,223 Mbps,28569 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,96 ms,48 Mbps,6165 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,160 ms,38 Mbps,4946 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,161 ms,119 Mbps,15257 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,172 ms,39 Mbps,4997 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,208 ms,35 Mbps,4496 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,207 ms,38 Mbps,4929 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,230 ms,59 Mbps,7679 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,223 ms,33 Mbps,4348 kB/s
158.180.73.138,443,2602:ffe4:407:20da:0:2350:138c:ead,SG,Singapore,隧道,256 ms,34 Mbps,4432 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,210 ms,89 Mbps,11468 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,189 ms,34 Mbps,4382 kB/s
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,216 ms,0 Mbps,17 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,261 ms,2 Mbps,275 kB/s
