中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
18.216.55.100,443,18.216.55.100,US,Columbus,中转,19 ms,735 Mbps,94105 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,9 ms,7 Mbps,900 kB/s
34.82.76.253,443,34.169.66.96,US,Seattle,隧道,69 ms,384 Mbps,49152 kB/s
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,58 ms,366 Mbps,46899 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,61 ms,424 Mbps,54272 kB/s
35.230.79.26,443,35.212.217.120,US,Seattle,隧道,74 ms,3 Mbps,416 kB/s
35.197.23.75,443,35.212.217.120,US,Seattle,隧道,70 ms,308 Mbps,39526 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,89 ms,253 Mbps,32460 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,87 ms,42 Mbps,5490 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,96 ms,218 Mbps,27955 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,63 ms,323 Mbps,41369 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,95 ms,44 Mbps,5705 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,77 ms,213 Mbps,27340 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,98 ms,260 Mbps,33280 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,91 ms,44 Mbps,5674 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,170 ms,40 Mbps,5127 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,176 ms,39 Mbps,5062 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,168 ms,144 Mbps,18432 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,193 ms,36 Mbps,4616 kB/s
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,218 ms,12 Mbps,1544 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,249 ms,37 Mbps,4742 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,206 ms,31 Mbps,3990 kB/s
