中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,7 ms,7 Mbps,911 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,21 ms,757 Mbps,96972 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,64 ms,425 Mbps,54476 kB/s
34.82.76.253,443,34.169.66.96,US,Seattle,隧道,70 ms,262 Mbps,33587 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,97 ms,294 Mbps,37683 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,90 ms,226 Mbps,28979 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,66 ms,319 Mbps,40857 kB/s
152.70.55.39,443,158.178.156.14,NL,Amsterdam,隧道,89 ms,144 Mbps,18534 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,89 ms,46 Mbps,5935 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,69 ms,298 Mbps,38195 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,99 ms,46 Mbps,5952 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,93 ms,246 Mbps,31539 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,96 ms,47 Mbps,6069 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,163 ms,120 Mbps,15360 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,167 ms,2 Mbps,377 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,174 ms,36 Mbps,4659 kB/s
130.162.132.157,443,132.226.239.169,KR,Seoul,隧道,195 ms,76 Mbps,9776 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,178 ms,36 Mbps,4712 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,209 ms,38 Mbps,4990 kB/s
54.169.229.188,443,2406:da18:fb0:a801:3d42:8fd3:36f9:bdc0,SG,Singapore,隧道,224 ms,74 Mbps,9474 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,241 ms,28 Mbps,3648 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,207 ms,70 Mbps,8990 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,204 ms,34 Mbps,4437 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,259 ms,18 Mbps,2305 kB/s
