中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,1 ms,7 Mbps,986 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,19 ms,856 Mbps,109568 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,64 ms,329 Mbps,42188 kB/s
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,57 ms,328 Mbps,41984 kB/s
35.230.79.26,443,35.212.172.135,US,Seattle,隧道,62 ms,376 Mbps,48230 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,71 ms,431 Mbps,55193 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,69 ms,388 Mbps,49664 kB/s
35.197.23.75,443,35.212.172.135,US,Seattle,隧道,73 ms,330 Mbps,42291 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,61 ms,436 Mbps,55808 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,70 ms,392 Mbps,50278 kB/s
34.82.76.253,443,35.230.34.223,US,Seattle,隧道,68 ms,360 Mbps,46182 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,83 ms,260 Mbps,33280 kB/s
192.9.236.144,443,192.9.236.144,US,San Jose,中转,71 ms,280 Mbps,35840 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,92 ms,42 Mbps,5425 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,89 ms,217 Mbps,27852 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,98 ms,42 Mbps,5503 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,167 ms,40 Mbps,5225 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,169 ms,112 Mbps,14336 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,173 ms,36 Mbps,4631 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,172 ms,38 Mbps,4894 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,205 ms,35 Mbps,4509 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,230 ms,59 Mbps,7586 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,231 ms,31 Mbps,4030 kB/s
