中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
18.216.55.100,443,18.216.55.100,US,Columbus,中转,33 ms,508 Mbps,65024 kB/s
35.230.79.26,443,35.212.184.110,US,Seattle,隧道,35 ms,464 Mbps,59392 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,23 ms,636 Mbps,81510 kB/s
35.197.23.75,443,35.212.184.110,US,Seattle,隧道,34 ms,624 Mbps,79974 kB/s
34.82.76.253,443,34.105.33.19,US,Seattle,隧道,35 ms,510 Mbps,65331 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,42 ms,111 Mbps,14233 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,120 ms,160 Mbps,20582 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,126 ms,40 Mbps,5185 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,139 ms,157 Mbps,20172 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,132 ms,164 Mbps,20992 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,128 ms,48 Mbps,6218 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,137 ms,158 Mbps,20275 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,133 ms,48 Mbps,6160 kB/s
129.159.84.71,443,129.159.84.71,US,Warsaw,中转,51 ms,6 Mbps,804 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,166 ms,45 Mbps,5789 kB/s
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,179 ms,12 Mbps,1550 kB/s
23.94.43.51,443,23.94.43.51,US,Amsterdam,中转,34 ms,42 Mbps,5411 kB/s
184.169.181.217,443,184.169.181.217,US,Amsterdam,中转,35 ms,114 Mbps,14643 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,195 ms,11 Mbps,1434 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,129 ms,41 Mbps,5296 kB/s
129.146.46.164,443,129.146.46.164,US,Manchester,中转,201 ms,310 Mbps,39731 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,217 ms,41 Mbps,5327 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,159 ms,102 Mbps,13107 kB/s
