中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
18.216.55.100,443,18.216.55.100,US,Columbus,中转,11 ms,540 Mbps,69222 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,15 ms,74 Mbps,9479 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,58 ms,315 Mbps,40345 kB/s
35.197.23.75,443,35.212.209.228,US,Seattle,隧道,49 ms,423 Mbps,54169 kB/s
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,47 ms,423 Mbps,54169 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,30 ms,7 Mbps,948 kB/s
34.82.76.253,443,35.185.231.63,US,Seattle,隧道,51 ms,284 Mbps,36352 kB/s
35.230.79.26,443,35.212.209.228,US,Seattle,隧道,50 ms,428 Mbps,54886 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,48 ms,419 Mbps,53657 kB/s
184.169.181.217,443,184.169.181.217,US,Los Angeles,中转,64 ms,441 Mbps,56524 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,79 ms,255 Mbps,32665 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,55 ms,392 Mbps,50176 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,116 ms,224 Mbps,28672 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,109 ms,155 Mbps,19865 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,98 ms,44 Mbps,5633 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,108 ms,184 Mbps,23552 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,142 ms,128 Mbps,16486 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,155 ms,36 Mbps,4617 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,115 ms,48 Mbps,6208 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,159 ms,46 Mbps,5984 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,191 ms,42 Mbps,5471 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,194 ms,42 Mbps,5472 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,213 ms,26 Mbps,3441 kB/s
8.219.79.212,443,47.236.51.143,SG,Singapore,隧道,220 ms,64 Mbps,8221 kB/s
158.180.73.138,443,2602:ffe4:407:20da:0:2350:138c:ead,SG,Singapore,隧道,259 ms,35 Mbps,4584 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,230 ms,34 Mbps,4367 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,209 ms,36 Mbps,4637 kB/s
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,196 ms,10 Mbps,1389 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,49 ms,385 Mbps,49356 kB/s
