中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
35.230.79.26,443,35.212.212.2,US,Seattle,隧道,36 ms,496 Mbps,63488 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,26 ms,570 Mbps,73011 kB/s
35.197.23.75,443,35.212.212.2,US,Seattle,隧道,34 ms,644 Mbps,82432 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,52 ms,7 Mbps,951 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,50 ms,421 Mbps,53964 kB/s
34.82.76.253,443,34.105.33.19,US,Seattle,隧道,35 ms,608 Mbps,77824 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,37 ms,459 Mbps,58777 kB/s
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,36 ms,468 Mbps,59904 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,54 ms,51 Mbps,6528 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,37 ms,614 Mbps,78643 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,134 ms,185 Mbps,23756 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,121 ms,206 Mbps,26419 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,123 ms,46 Mbps,5909 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,125 ms,184 Mbps,23552 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,129 ms,42 Mbps,5432 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,134 ms,151 Mbps,19353 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,128 ms,144 Mbps,18432 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,132 ms,44 Mbps,5680 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,152 ms,41 Mbps,5353 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,140 ms,42 Mbps,5453 kB/s
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,167 ms,14 Mbps,1794 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,211 ms,32 Mbps,4161 kB/s
158.180.73.138,443,2602:ffe4:407:20da:0:2350:138c:ead,SG,Singapore,隧道,204 ms,48 Mbps,6153 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,134 ms,46 Mbps,5966 kB/s
