中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
18.216.55.100,443,18.216.55.100,US,Columbus,中转,23 ms,741 Mbps,94924 kB/s
35.230.79.26,443,35.212.232.22,US,Seattle,隧道,69 ms,390 Mbps,49971 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,24 ms,1 Mbps,161 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,70 ms,362 Mbps,46387 kB/s
129.146.7.98,443,129.146.7.98,US,Seattle,中转,54 ms,135 Mbps,17305 kB/s
34.82.76.253,443,34.83.144.186,US,Seattle,隧道,71 ms,328 Mbps,42086 kB/s
129.146.46.164,443,129.146.46.164,,colo.txt:Seattle,中转,0 ms,244 Mbps,31334 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,73 ms,371 Mbps,47513 kB/s
35.197.23.75,443,35.212.232.22,US,Seattle,隧道,77 ms,317 Mbps,40652 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,75 ms,272 Mbps,34918 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,74 ms,328 Mbps,41984 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,72 ms,326 Mbps,41779 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,98 ms,232 Mbps,29798 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,97 ms,224 Mbps,28774 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,97 ms,41 Mbps,5354 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,90 ms,78 Mbps,10035 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,87 ms,43 Mbps,5607 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,93 ms,45 Mbps,5850 kB/s
141.147.117.4,443,2606:f240:f00:5a42:0:ed74:179f:b2c9,DE,Frankfurt,隧道,103 ms,189 Mbps,24268 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,97 ms,40 Mbps,5224 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,174 ms,104 Mbps,13312 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,184 ms,35 Mbps,4583 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,175 ms,35 Mbps,4542 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,175 ms,45 Mbps,5813 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,173 ms,44 Mbps,5690 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,208 ms,38 Mbps,4945 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,221 ms,36 Mbps,4708 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,244 ms,31 Mbps,4065 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,233 ms,8 Mbps,1067 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,204 ms,36 Mbps,4721 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,1124 ms,239 Mbps,30617 kB/s
