中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
18.216.55.100,443,18.216.55.100,US,Columbus,中转,10 ms,637 Mbps,81612 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,15 ms,6 Mbps,852 kB/s
35.197.23.75,443,35.212.167.189,US,Seattle,隧道,48 ms,488 Mbps,62566 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,56 ms,435 Mbps,55705 kB/s
129.146.46.164,443,129.146.46.164,US,289 Mbps,37068 kB/s
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,54 ms,323 Mbps,41369 kB/s
184.169.181.217,443,184.169.181.217,US,Los Angeles,中转,63 ms,408 Mbps,52224 kB/s
35.230.79.26,443,35.212.167.189,US,Seattle,隧道,49 ms,476 Mbps,60928 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,114 ms,195 Mbps,24985 kB/s
34.82.76.253,443,34.105.33.19,US,Seattle,隧道,52 ms,455 Mbps,58265 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,101 ms,48 Mbps,6220 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,113 ms,220 Mbps,28160 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,108 ms,184 Mbps,23654 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,142 ms,156 Mbps,19968 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,153 ms,40 Mbps,5191 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,154 ms,41 Mbps,5285 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,155 ms,141 Mbps,18124 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,116 ms,44 Mbps,5699 kB/s
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,197 ms,10 Mbps,1352 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,195 ms,44 Mbps,5662 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,229 ms,38 Mbps,4953 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,206 ms,30 Mbps,3940 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,204 ms,67 Mbps,8645 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,50 ms,81 Mbps,10444 kB/s
