中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,6 ms,7 Mbps,951 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,24 ms,720 Mbps,92262 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,64 ms,315 Mbps,40345 kB/s
35.230.79.26,443,35.212.167.189,US,Seattle,隧道,68 ms,336 Mbps,43008 kB/s
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,59 ms,326 Mbps,41779 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,91 ms,44 Mbps,5644 kB/s
184.169.181.217,443,184.169.181.217,US,Los Angeles,中转,64 ms,400 Mbps,51302 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,89 ms,42 Mbps,5434 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,69 ms,300 Mbps,38400 kB/s
35.197.23.75,443,35.212.167.189,US,Seattle,隧道,70 ms,360 Mbps,46182 kB/s
34.82.76.253,443,34.105.33.19,US,Seattle,隧道,74 ms,196 Mbps,25088 kB/s
18.197.218.69,443,18.197.218.69,DE,Bucharest,中转,104 ms,232 Mbps,29696 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,162 ms,116 Mbps,14950 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,78 ms,267 Mbps,34201 kB/s
18.184.55.249,443,18.184.55.249,DE,Amsterdam,中转,105 ms,256 Mbps,32870 kB/s
3.67.25.193,443,18.197.218.69,DE,Bucharest,隧道,101 ms,215 Mbps,27545 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,173 ms,38 Mbps,4941 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,168 ms,39 Mbps,5029 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,198 ms,35 Mbps,4484 kB/s
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,216 ms,9 Mbps,1262 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,238 ms,38 Mbps,4973 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,202 ms,39 Mbps,5083 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,205 ms,34 Mbps,4451 kB/s
