中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
18.216.55.100,443,18.216.55.100,US,Columbus,中转,11 ms,888 Mbps,113664 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,16 ms,5 Mbps,750 kB/s
35.197.23.75,443,35.212.174.187,US,Seattle,隧道,49 ms,472 Mbps,60416 kB/s
35.230.79.26,443,35.212.174.187,US,Seattle,隧道,48 ms,404 Mbps,51814 kB/s
34.82.76.253,443,35.230.34.223,US,Seattle,隧道,49 ms,516 Mbps,66150 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,50 ms,480 Mbps,61440 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,64 ms,452 Mbps,57958 kB/s
129.146.46.164,443,129.146.46.164,,Los Angeles,中转,0 ms,292 Mbps,37478 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,54 ms,406 Mbps,52019 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,111 ms,167 Mbps,21401 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,114 ms,193 Mbps,24780 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,111 ms,254 Mbps,32563 kB/s
144.21.35.132,443,2606:f240:f00:2be4:0:bf45:a60f:3c82,US,Munich,隧道,113 ms,197 Mbps,25292 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,109 ms,49 Mbps,6288 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,153 ms,45 Mbps,5874 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,146 ms,147 Mbps,18841 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,162 ms,44 Mbps,5666 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,151 ms,136 Mbps,17408 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,115 ms,42 Mbps,5479 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,195 ms,34 Mbps,4418 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,224 ms,2 Mbps,269 kB/s
