中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.146.46.164,443,129.146.46.164,369 Mbps,47308 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,33 ms,560 Mbps,71680 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,31 ms,1272 Mbps,162816 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,19 ms,872 Mbps,111616 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,18 ms,1416 Mbps,181248 kB/s
192.9.236.144,443,192.9.236.144,US,San Jose,中转,25 ms,342 Mbps,43827 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,18 ms,1472 Mbps,188416 kB/s
35.197.23.75,443,35.212.174.187,US,Seattle,隧道,59 ms,616 Mbps,78950 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,59 ms,3 Mbps,431 kB/s
35.230.79.26,443,35.212.174.187,US,Seattle,隧道,44 ms,556 Mbps,71168 kB/s
34.82.76.253,443,35.230.34.223,US,Seattle,隧道,38 ms,602 Mbps,77107 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,59 ms,431 Mbps,55193 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,116 ms,220 Mbps,28160 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,123 ms,40 Mbps,5212 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,154 ms,155 Mbps,19865 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,115 ms,48 Mbps,6240 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,145 ms,149 Mbps,19148 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,139 ms,168 Mbps,21606 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,159 ms,46 Mbps,5968 kB/s
141.144.200.134,443,2606:f240:f00:2be4:0:3123:621c:4abb,DE,Frankfurt,隧道,146 ms,126 Mbps,16179 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,140 ms,43 Mbps,5570 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,147 ms,46 Mbps,5933 kB/s
