中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,4 ms,31 Mbps,3999 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,13 ms,808 Mbps,103424 kB/s
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,53 ms,392 Mbps,50278 kB/s
35.230.79.26,443,35.212.212.40,US,Seattle,隧道,69 ms,370 Mbps,47411 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,76 ms,348 Mbps,44646 kB/s
35.197.23.75,443,35.212.212.40,US,Seattle,隧道,65 ms,360 Mbps,46080 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,76 ms,206 Mbps,26419 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,76 ms,380 Mbps,48640 kB/s
193.123.61.156,443,2606:f240:f00:83a7:0:98c5:c99b:f93f,DE,Frankfurt,隧道,90 ms,222 Mbps,28467 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,73 ms,272 Mbps,34816 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,93 ms,294 Mbps,37683 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,73 ms,353 Mbps,45260 kB/s
34.82.76.253,443,34.169.31.209,US,Seattle,隧道,69 ms,341 Mbps,43724 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,86 ms,42 Mbps,5429 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,72 ms,328 Mbps,41984 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,93 ms,43 Mbps,5526 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,94 ms,45 Mbps,5826 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,183 ms,32 Mbps,4186 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,171 ms,106 Mbps,13619 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,177 ms,35 Mbps,4559 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,184 ms,34 Mbps,4384 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,213 ms,39 Mbps,5046 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,207 ms,5 Mbps,668 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,223 ms,30 Mbps,3856 kB/s
168.138.216.146,443,2602:ffe4:407:21d9:0:7023:874c:9f2e,SG,Singapore,隧道,245 ms,48 Mbps,6187 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,237 ms,25 Mbps,3232 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,136 ms,0 Mbps,37 kB/s
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,228 ms,0 Mbps,4 kB/s
