中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
18.216.55.100,443,18.216.55.100,US,Columbus,中转,9 ms,848 Mbps,108544 kB/s
35.230.79.26,443,35.212.174.187,US,Seattle,隧道,51 ms,518 Mbps,66355 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,20 ms,7 Mbps,976 kB/s
35.197.23.75,443,35.212.174.187,US,Seattle,隧道,54 ms,525 Mbps,67276 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,48 ms,364 Mbps,46592 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,56 ms,390 Mbps,49971 kB/s
34.82.76.253,443,35.230.34.223,US,Seattle,隧道,52 ms,451 Mbps,57753 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,105 ms,42 Mbps,5497 kB/s
192.9.236.144,443,192.9.236.144,US,San Jose,中转,52 ms,0 Mbps,13 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,119 ms,194 Mbps,24883 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,67 ms,480 Mbps,61440 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,122 ms,236 Mbps,30310 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,105 ms,46 Mbps,5952 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,123 ms,204 Mbps,26112 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,110 ms,49 Mbps,6322 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,150 ms,44 Mbps,5747 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,147 ms,152 Mbps,19558 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,156 ms,40 Mbps,5209 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,207 ms,32 Mbps,4115 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,202 ms,79 Mbps,10137 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,221 ms,0 Mbps,19 kB/s
