中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
18.216.55.100,443,18.216.55.100,US,Columbus,中转,21 ms,744 Mbps,95232 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,20 ms,1 Mbps,228 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,66 ms,316 Mbps,40448 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,59 ms,422 Mbps,54067 kB/s
35.197.23.75,443,35.212.236.25,US,Seattle,隧道,72 ms,300 Mbps,38502 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,59 ms,349 Mbps,44748 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,68 ms,309 Mbps,39628 kB/s
35.230.79.26,443,35.212.236.25,US,Seattle,隧道,68 ms,363 Mbps,46489 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,92 ms,48 Mbps,6211 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,74 ms,287 Mbps,36761 kB/s
34.82.76.253,443,34.169.66.96,US,Seattle,隧道,72 ms,365 Mbps,46796 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,91 ms,272 Mbps,34816 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,92 ms,239 Mbps,30617 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,115 ms,187 Mbps,23961 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,92 ms,42 Mbps,5493 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,172 ms,35 Mbps,4560 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,177 ms,38 Mbps,4985 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,198 ms,34 Mbps,4457 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,234 ms,31 Mbps,4021 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,229 ms,53 Mbps,6824 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,243 ms,61 Mbps,7832 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,214 ms,0 Mbps,71 kB/s
