中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,5 ms,7 Mbps,970 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,5 ms,82 Mbps,10547 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,23 ms,750 Mbps,96051 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,66 ms,313 Mbps,40140 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,63 ms,283 Mbps,36249 kB/s
35.230.79.26,443,35.212.167.189,US,Seattle,隧道,74 ms,276 Mbps,35328 kB/s
184.169.181.217,443,184.169.181.217,US,Los Angeles,中转,67 ms,311 Mbps,39833 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,90 ms,266 Mbps,34099 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,93 ms,49 Mbps,6395 kB/s
34.82.76.253,443,34.105.52.138,US,Seattle,隧道,73 ms,336 Mbps,43008 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,96 ms,45 Mbps,5795 kB/s
35.197.23.75,443,35.212.167.189,US,Seattle,隧道,77 ms,324 Mbps,41472 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,89 ms,243 Mbps,31129 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,75 ms,155 Mbps,19865 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,93 ms,300 Mbps,38400 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,91 ms,224 Mbps,28774 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,90 ms,47 Mbps,6129 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,171 ms,41 Mbps,5253 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,183 ms,42 Mbps,5388 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,173 ms,40 Mbps,5218 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,168 ms,136 Mbps,17510 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,214 ms,37 Mbps,4744 kB/s
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,219 ms,0 Mbps,27 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,207 ms,33 Mbps,4308 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,227 ms,34 Mbps,4427 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,241 ms,34 Mbps,4377 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,248 ms,55 Mbps,7097 kB/s
158.180.73.138,443,2602:ffe4:407:20da:0:2350:138c:ead,SG,Singapore,隧道,254 ms,32 Mbps,4120 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,204 ms,26 Mbps,3400 kB/s
