中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,8 ms,77 Mbps,9870 kB/s
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,6 ms,1288 Mbps,164864 kB/s
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,6 ms,273 Mbps,35020 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,16 ms,759 Mbps,97177 kB/s
35.230.79.26,443,35.212.212.40,US,Seattle,隧道,69 ms,393 Mbps,50380 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,59 ms,476 Mbps,61030 kB/s
34.82.76.253,443,34.169.31.209,US,Seattle,隧道,71 ms,396 Mbps,50688 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,70 ms,320 Mbps,41062 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,73 ms,243 Mbps,31129 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,57 ms,367 Mbps,47001 kB/s
35.197.23.75,443,35.212.212.40,US,Seattle,隧道,70 ms,330 Mbps,42291 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,99 ms,283 Mbps,36249 kB/s
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,88 ms,41 Mbps,5352 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,75 ms,270 Mbps,34611 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,104 ms,227 Mbps,29081 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,95 ms,42 Mbps,5414 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,88 ms,45 Mbps,5808 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,93 ms,45 Mbps,5788 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,171 ms,38 Mbps,4964 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,173 ms,38 Mbps,4962 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,181 ms,112 Mbps,14438 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,169 ms,38 Mbps,4904 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,172 ms,39 Mbps,5115 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,200 ms,26 Mbps,3403 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,223 ms,33 Mbps,4316 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,222 ms,38 Mbps,4909 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,229 ms,42 Mbps,5395 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,202 ms,86 Mbps,11059 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,211 ms,30 Mbps,3891 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,159 ms,0 Mbps,37 kB/s
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,0 ms,0 Mbps,7 kB/s
