中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
18.216.55.100,443,18.216.55.100,US,Columbus,中转,18 ms,720 Mbps,92262 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,13 ms,1 Mbps,153 kB/s
35.197.23.75,443,35.212.174.187,US,Seattle,隧道,62 ms,409 Mbps,52428 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,62 ms,408 Mbps,52326 kB/s
129.146.46.164,443,129.146.46.164,320 Mbps,40960 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,68 ms,316 Mbps,40448 kB/s
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,57 ms,372 Mbps,47718 kB/s
35.230.79.26,443,35.212.174.187,US,Seattle,隧道,62 ms,412 Mbps,52838 kB/s
34.82.76.253,443,35.230.34.223,US,Seattle,隧道,68 ms,369 Mbps,47308 kB/s
192.9.236.144,443,192.9.236.144,US,San Jose,中转,71 ms,316 Mbps,40448 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,84 ms,50 Mbps,6410 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,75 ms,311 Mbps,39833 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,92 ms,48 Mbps,6217 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,93 ms,250 Mbps,32051 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,101 ms,237 Mbps,30412 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,96 ms,47 Mbps,6018 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,92 ms,288 Mbps,36966 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,172 ms,42 Mbps,5478 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,160 ms,140 Mbps,17920 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,171 ms,31 Mbps,4055 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,167 ms,133 Mbps,17100 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,168 ms,28 Mbps,3593 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,194 ms,34 Mbps,4355 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,236 ms,56 Mbps,7259 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,252 ms,25 Mbps,3270 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,228 ms,10 Mbps,1363 kB/s
