中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.139.160,443,192.9.139.160,US,San Jose,中转,1 ms,824 Mbps,105472 kB/s
34.82.76.253,443,35.185.231.63,US,Seattle,隧道,25 ms,620 Mbps,79462 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,39 ms,952 Mbps,121856 kB/s
184.169.181.217,443,184.169.181.217,US,Los Angeles,中转,25 ms,936 Mbps,119808 kB/s
35.230.79.26,443,35.212.181.70,US,Seattle,隧道,31 ms,848 Mbps,108544 kB/s
129.146.46.164,443,129.146.46.164,364 Mbps,46592 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,57 ms,376 Mbps,48128 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,3 ms,1000 Mbps,128000 kB/s
35.197.23.75,443,35.212.181.70,US,Seattle,隧道,32 ms,904 Mbps,115712 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,31 ms,632 Mbps,80998 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,27 ms,440 Mbps,56320 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,72 ms,47 Mbps,6055 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,69 ms,3 Mbps,402 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,110 ms,182 Mbps,23347 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,112 ms,41 Mbps,5322 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,107 ms,42 Mbps,5486 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,114 ms,49 Mbps,6399 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,139 ms,48 Mbps,6248 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,141 ms,49 Mbps,6375 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,158 ms,120 Mbps,15462 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,162 ms,46 Mbps,5952 kB/s
152.70.62.177,443,163.123.193.24,DE,Frankfurt,隧道,162 ms,136 Mbps,17510 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,168 ms,128 Mbps,16384 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,165 ms,129 Mbps,16588 kB/s
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,158 ms,11 Mbps,1466 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,179 ms,100 Mbps,12800 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,168 ms,35 Mbps,4488 kB/s
158.180.73.138,443,2602:ffe4:407:20da:0:2350:138c:ead,SG,Singapore,隧道,210 ms,50 Mbps,6473 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,184 ms,35 Mbps,4510 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,161 ms,39 Mbps,5092 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,1069 ms,287 Mbps,36761 kB/s
