中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
35.230.79.26,443,35.212.184.110,US,Seattle,隧道,36 ms,715 Mbps,91545 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,35 ms,602 Mbps,77107 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,33 ms,553 Mbps,70860 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,45 ms,7 Mbps,960 kB/s
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,39 ms,456 Mbps,58470 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,40 ms,510 Mbps,65331 kB/s
129.146.46.164,443,129.146.46.164,,Los Angeles,中转,0 ms,337 Mbps,43212 kB/s
35.197.23.75,443,35.212.184.110,US,Seattle,隧道,34 ms,638 Mbps,81715 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,27 ms,652 Mbps,83558 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,38 ms,424 Mbps,54272 kB/s
34.82.76.253,443,34.105.33.19,US,Seattle,隧道,40 ms,644 Mbps,82534 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,122 ms,176 Mbps,22630 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,119 ms,45 Mbps,5798 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,143 ms,142 Mbps,18227 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,130 ms,45 Mbps,5806 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,133 ms,43 Mbps,5544 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,138 ms,163 Mbps,20889 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,133 ms,143 Mbps,18329 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,157 ms,40 Mbps,5184 kB/s
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,175 ms,15 Mbps,1978 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,211 ms,37 Mbps,4771 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,202 ms,70 Mbps,9061 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,131 ms,46 Mbps,5977 kB/s
152.70.53.38,443,2606:f240:f00:83a7:0:926:46c0:5d00,US,Salt Lake City,隧道,125 ms,116 Mbps,14950 kB/s
